id,value
id_0,7.038063953688928
id_1,18.242452279814582
id_2,24.805800753433402
id_3,7.290474923343769
id_4,27.3273491973225
id_5,22.12139666363901
id_6,23.921016507758978
id_7,31.002920708157312
id_8,16.92020863967096
id_9,60.262796313477175
id_10,11.816098708476583
id_11,9.031153059810453
id_12,62.93899376729623
id_13,53.719642305358924
id_14,21.616418978617176
id_15,12.387646051747609
id_16,32.478869603246636
id_17,65.98136681180667
id_18,-0.8543801375702236
id_19,17.088694739457303
id_20,41.59780054819652
id_21,72.1620213899505
id_22,8.691603793895279
id_23,17.97807386031209
id_24,14.592199887043119
id_25,39.013852537916776
id_26,14.713583042721567
id_27,62.295308541295995
id_28,6.796059893052638
id_29,55.90952901126035
id_30,24.468704607420307
id_31,9.504219483942205
id_32,3.3631474413523232
id_33,18.875469080887257
id_34,28.49530801900699
id_35,37.307553169946
id_36,43.24303999349633
id_37,30.077025906957125
id_38,41.0975631878389
id_39,35.95280415363581
id_40,7.46502657979177
id_41,41.152523346647556
id_42,31.010106574027404
id_43,51.62349455167282
id_44,17.722958651393903
id_45,35.7984643183373
id_46,24.063035058540006
id_47,9.145425281254973
id_48,26.01830372657256
id_49,32.13160224734201
id_50,20.99051987390655
id_51,7.984964160233384
id_52,21.825362433974263
id_53,52.629408097751416
id_54,16.52633939070518
id_55,35.811221635702005
id_56,32.722859826897555
id_57,20.463224763725222
id_58,57.8314590578818
id_59,22.773362997302463
id_60,14.687422341912804
id_61,41.30295475076846
id_62,12.955472869468597
id_63,49.015495664682206
id_64,13.241109974159937
id_65,15.134375495521944
id_66,15.094073632497604
id_67,-1.1753186080659566
id_68,44.119253978638945
id_69,30.009447579814832
id_70,20.046088688185957
id_71,40.98463033223156
id_72,60.56504576124799
id_73,5.921276786555005
id_74,16.21068839784637
id_75,3.732846129297842
id_76,40.37775827704
id_77,15.060979935203779
id_78,22.478079565955866
id_79,20.934496170046
id_80,23.889209503176332
id_81,36.263413360969345
id_82,22.317423723254056
id_83,90.1445583610077
id_84,38.03952749123409
id_85,29.182908624384563
id_86,22.32102452170191
id_87,33.27698380661614
id_88,23.724263127908017
id_89,19.507702137273608
id_90,28.472864552593958
id_91,41.15569662939157
id_92,5.028398964654118
id_93,38.04038643364671
id_94,45.89970784327681
id_95,16.63771243006162
id_96,31.88154252684283
id_97,13.263851322811234
id_98,23.158452286387746
id_99,5.294525746421082
id_100,18.215339114475597
id_101,27.05001052984926
id_102,13.614382177287418
id_103,16.551243713988654
id_104,25.390017062185755
id_105,39.50586617123316
id_106,32.051774373833425
id_107,6.020654390631856
id_108,6.0113106866204005
id_109,77.91565419367936
id_110,47.5023688232111
id_111,17.43357647793856
id_112,28.37425949344631
id_113,16.245156694149674
id_114,13.823141973246603
id_115,24.994307662574364
id_116,26.774316365451572
id_117,10.646022427865518
id_118,18.023753034139425
id_119,19.465135221408755
id_120,81.07958126297966
id_121,25.899418789922798
id_122,35.838766662822536
id_123,25.946445753451968
id_124,7.289916978529751
id_125,39.343415232432214
id_126,9.740950892475489
