id,value
id_0,27.63185359858897
id_1,23.49039111519233
id_2,-1.623729279172091
id_3,29.70724348317463
id_4,34.777138235529364
id_5,32.533214359527875
id_6,29.4968016017697
id_7,17.48368070087583
id_8,0.26588233285046714
id_9,35.61550838459767
id_10,22.443506524683052
id_11,-13.58956041223572
id_12,24.95462643650356
id_13,12.912932279983607
id_14,22.399285341757867
id_15,10.131041863661485
id_16,16.460794826656393
id_17,53.61989102678303
id_18,16.335231588258594
id_19,20.7405437199602
id_20,18.5433996007469
id_21,33.87492493199394
id_22,25.901931927267768
id_23,27.33787308973844
id_24,18.557254058120503
id_25,40.85781857865069
id_26,23.593034597800163
id_27,-29.94043885129939
id_28,20.581050726682072
id_29,25.98201641350026
id_30,28.23766194653392
id_31,33.31805830527863
id_32,10.364640439887143
id_33,11.491882454009938
id_34,16.144685672563774
id_35,0.6243171266192684
id_36,12.437829678108216
id_37,8.48770333900522
id_38,7.880803942830695
id_39,-5.3491426057907
id_40,19.62885233441971
id_41,-34.07803276796578
id_42,14.496971850926275
id_43,20.237667864165935
id_44,23.015299972292574
id_45,38.35779057047694
id_46,24.388490632596557
id_47,17.015780488758782
id_48,26.26853932839534
id_49,10.731437670170479
id_50,47.62922191911614
id_51,27.876650663888856
id_52,-21.89214288334062
id_53,26.441642490886025
id_54,28.04026301838605
id_55,5.258453200089064
id_56,19.047320983578572
id_57,30.1333357331477
id_58,29.998063220356038
id_59,22.537435988249854
id_60,17.94117182821266
id_61,44.95486118302111
id_62,23.499418640299677
id_63,26.9341032228543
id_64,37.495621553397385
id_65,28.07882951002746
id_66,-8.292916262182557
id_67,11.21847509806128
id_68,21.91591334853907
id_69,-5.9125545914447795
id_70,31.04728159737521
id_71,24.244430350617108
id_72,18.69820966387883
id_73,24.616184573234815
id_74,22.55531099358527
id_75,-14.984911011624073
id_76,46.76780773719243
id_77,22.320448573803667
id_78,-18.846127163497588
id_79,22.721984596983745
id_80,19.15355275494498
id_81,17.29882916066402
id_82,18.20905493397174
id_83,0.1560873876276645
id_84,23.303171292475163
id_85,24.086076373086545
id_86,20.95314333461409
id_87,29.4497356634647
id_88,29.27518063180484
id_89,13.953351498954632
id_90,28.17412692730678
id_91,15.474091728628231
id_92,21.323022469477486
id_93,17.557705534944184
id_94,25.51872513579401
id_95,21.287546808225326
id_96,35.91568518398794
id_97,17.728419696321446
id_98,20.95948271032798
id_99,11.213686637758302
id_100,41.112318624128925
id_101,23.014837998146948
id_102,26.316931203916415
id_103,26.75809756011479
id_104,47.80579914930648
id_105,19.18718923024374
id_106,25.635805308309305
id_107,29.685519709046723
id_108,21.047144979375613
id_109,29.97027466987427
id_110,21.058072423568518
id_111,25.629806738399115
id_112,8.852408253497329
id_113,8.590694136347647
id_114,25.193706424638666
id_115,13.100191864032888
id_116,17.151975060299428
id_117,30.990610001973277
