id,value
id_0,25.999431520844333
id_1,22.347580704661187
id_2,24.570577336091468
id_3,28.322050801541554
id_4,18.412274114653297
id_5,20.455682519158298
id_6,21.848909539528364
id_7,18.297682958829895
id_8,21.073330529176815
id_9,15.441838511794693
id_10,23.8155475672091
id_11,15.714615348663534
id_12,10.819473451792822
id_13,26.649829646787428
id_14,19.50980861594049
id_15,18.79110903815491
id_16,20.59074720866253
id_17,15.568284866876205
id_18,13.37350835440369
id_19,23.979576622389565
id_20,14.294397573236134
id_21,15.67408505941066
id_22,20.903379052474243
id_23,24.307708569347664
id_24,17.437435315083444
id_25,24.167992438414174
id_26,24.225916528483097
id_27,18.806433929709158
id_28,25.190880932662235
id_29,20.83604045126217
id_30,23.961911732410815
id_31,22.08894504272296
id_32,29.682195923481046
id_33,31.594048461938506
id_34,22.03166652896882
id_35,20.025143353463427
id_36,23.51505355852499
id_37,27.54203637212123
id_38,13.34297092395467
id_39,22.04231944424588
id_40,21.547594846889446
id_41,17.848681789404257
id_42,17.94847286218325
id_43,22.248643822513877
id_44,19.77461048449409
id_45,22.88592420175927
id_46,18.585989442796137
id_47,19.478146617003713
id_48,22.364848458319287
id_49,18.912142781494722
id_50,25.469315064495525
id_51,21.430166160153217
id_52,35.79216367368312
id_53,28.368210285957076
id_54,20.75364527792633
id_55,17.489309281440274
id_56,18.70707525601813
id_57,18.762052244598255
id_58,21.642473060537345
id_59,19.429243378734522
id_60,27.03167821029059
id_61,24.66248123593537
id_62,21.728629050492323
id_63,17.36990323332808
id_64,18.646816625225647
id_65,18.23524761088591
id_66,21.217979660555613
id_67,14.22547508688569
id_68,22.90360392398665
id_69,21.098498460604514
id_70,17.277424385114077
id_71,17.044043197080416
id_72,13.564218512991468
id_73,19.795004089006262
id_74,21.96772326264356
id_75,24.91008267406399
id_76,21.641060429629245
id_77,19.501566434874587
id_78,22.88725628582082
id_79,22.715824008528642
id_80,20.144328424115933
id_81,21.13812768616607
id_82,31.28694553395326
id_83,18.14998847000586
id_84,21.953633445151315
id_85,21.307468062915788
id_86,22.34942297244515
id_87,22.179994314976202
id_88,20.099353515986582
id_89,21.65349433760484
id_90,17.408752388874838
id_91,19.869835335069215
id_92,16.83102360055519
id_93,19.913602676475705
id_94,21.727346251464684
id_95,19.174718454280974
id_96,24.783200075884444
id_97,19.634629390043877
id_98,24.135938823979235
id_99,23.63716029946007
id_100,25.684383402771484
id_101,22.88270501603644
id_102,20.430106670353876
id_103,21.945402753887905
id_104,13.839328946735135
id_105,14.977962934832377
id_106,21.963873275868714
id_107,22.03113002179727
id_108,26.18184737488398
id_109,22.564139456647666
id_110,21.43313417777292
id_111,22.69085022005593
id_112,20.833872667582387
id_113,22.18463670769795
id_114,18.8870643419548
id_115,22.83697398014276
id_116,20.70930935955213
id_117,18.90539733757499
id_118,28.829414757817055
id_119,19.758155434554023
id_120,19.914123701742444
id_121,18.60290755517906
id_122,16.212259603593374
id_123,25.039573174205625
id_124,21.435050320072996
id_125,17.50000222245037
id_126,19.280236357987615
id_127,18.662503354991696
id_128,25.5258646080783
id_129,26.494415548388744
id_130,20.806576229837933
id_131,28.72610085284936
id_132,13.256290809623232
id_133,23.522244237964138
id_134,17.88814672003203
id_135,20.862896783406622
id_136,20.388194170569644
id_137,17.604392436200488
id_138,21.919690182819103
id_139,19.12607691285235
id_140,20.27720501863629
id_141,22.54288546050347
id_142,18.14623027833356
id_143,19.52059747344427
id_144,19.229892207649932
id_145,20.589999852885793
id_146,21.454958450381103
id_147,23.409639832041613
id_148,21.85273681597961
id_149,24.43485437243294
id_150,24.361463515781406
id_151,24.870999077241038
id_152,23.905948067001347
id_153,20.264841211640867
id_154,18.655800105955105
id_155,14.235994216831333
id_156,21.779513573034574
id_157,20.206340321741024
id_158,16.101880796147736
id_159,20.989388588922935
id_160,21.62944288614336
id_161,22.71456108279484
id_162,24.76839522976938
id_163,24.044237764953635
id_164,27.322442786406867
id_165,16.781108401012865
id_166,19.27991643829272
id_167,25.4978985794933
id_168,23.59141704641977
id_169,16.02596844617797
id_170,30.590230606312662
id_171,18.872048833598484
id_172,25.4668647151441
id_173,19.48169077928962
id_174,21.358244072453605
id_175,17.970257316955983
id_176,17.575526455094664
id_177,20.842322977068573
id_178,19.558434361157875
id_179,22.215392485062807
id_180,20.594486281285793
id_181,20.24020870867548
id_182,23.002992761031713
id_183,14.212993223075959
id_184,23.824412886384764
id_185,17.04662282311329
id_186,19.48012719909378
id_187,25.752515207930053
id_188,22.972973794712804
id_189,21.848263936039345
id_190,16.31783487448929
id_191,19.059946251922202
id_192,20.776137525409933
id_193,14.02018420966932
id_194,25.066388327788736
id_195,25.1926168296561
id_196,19.92698210635444
id_197,24.945311766137312
id_198,18.30200821106271
id_199,18.463129429550523
id_200,25.80548403179146
id_201,18.270720300722353
id_202,18.204813378203706
id_203,25.61936691689756
id_204,25.100018578501878
id_205,23.433955871044056
id_206,20.13797270938591
id_207,23.132495619803457
id_208,13.575287705281738
id_209,20.48285477345357
id_210,18.51708360754915
id_211,25.226593972749974
id_212,20.253453587808316
id_213,21.785657895950948
id_214,25.531404007437775
id_215,21.425568868765435
id_216,-18.063959092656894
id_217,22.790216407308982
id_218,19.602609620587845
id_219,23.715786879284618
id_220,19.196780713106662
id_221,21.003012130959128
id_222,46.96706370067311
id_223,22.267295711237303
id_224,26.7890904200921
id_225,17.815436578257213
id_226,20.59160228383454
id_227,18.347500319415442
id_228,24.881257085334965
id_229,20.125992956310665
id_230,12.759392520909701
id_231,20.661219412353255
id_232,21.726444160279165
id_233,23.358916296498865
id_234,19.77769212161019
id_235,21.1191999769298
id_236,-1.0191544518277784
id_237,17.258676459969955
id_238,23.624865371510666
id_239,18.38033388434875
