id,value
id_0,23.19003765087305
id_1,23.283055962705838
id_2,26.119259815183206
id_3,8.566235984132595
id_4,19.061113041486603
id_5,24.04108593525184
id_6,21.882540199048186
id_7,22.62505369905052
id_8,19.613204368183432
id_9,11.20609396656806
id_10,22.175755649106172
id_11,17.60807689668921
id_12,15.58042391305713
id_13,27.43373913222052
id_14,24.051628198803016
id_15,20.945447413479943
id_16,21.630396857161884
id_17,20.227179231495075
id_18,19.785980111686893
id_19,22.210496833977412
id_20,22.58185349788821
id_21,23.908900050369425
id_22,19.12340094304242
id_23,20.862112682515797
id_24,24.47974381968543
id_25,25.20961748969872
id_26,24.93397776699979
id_27,28.975038305133165
id_28,23.56223111665995
id_29,23.717930417297
id_30,28.125943758640037
id_31,28.55657768597785
id_32,17.611683005252022
id_33,22.691333729500293
id_34,20.29479680599194
id_35,20.56112329359089
id_36,24.52893274949973
id_37,18.539518458249947
id_38,7.641950298092423
id_39,21.95342966379593
id_40,21.15620408824406
id_41,19.482814256406588
id_42,19.485737749749937
id_43,23.483571240391505
id_44,20.6198950489797
id_45,21.645877784988855
id_46,21.75258911976621
id_47,20.723651065978853
id_48,19.088445599095582
id_49,18.864443955279665
id_50,24.34277936299435
id_51,23.320156527637696
id_52,25.21199954097692
id_53,25.43588174891644
id_54,19.659970926217394
id_55,18.32469536609418
id_56,19.925432381150202
id_57,19.758871357322306
id_58,21.73435475848859
id_59,20.99779937118146
id_60,21.989013801081548
id_61,19.983483015635862
id_62,19.87770778292075
id_63,16.9505044320945
id_64,26.148443694985584
id_65,21.02383202388198
id_66,26.690245580980534
id_67,16.85869402297927
id_68,15.09172008727613
id_69,17.536127104060586
id_70,24.596733319359345
id_71,23.498728861958842
id_72,20.836418600500757
id_73,21.228450180320774
id_74,21.795721524365923
id_75,16.315871620955875
id_76,20.069992708132467
id_77,20.043513829243896
id_78,24.60189500866038
id_79,23.06127850449036
id_80,23.07251034874361
id_81,24.05822420002514
id_82,19.257223318570126
id_83,11.821163460586499
id_84,19.01597118757739
id_85,20.48871618526674
id_86,20.516611476947705
id_87,19.850296388699398
id_88,22.533550492566015
id_89,25.65026203454331
id_90,15.612226838124661
id_91,18.950014431842867
id_92,11.892530636451585
id_93,18.269291963074828
id_94,20.22015113978947
id_95,21.95391490883679
id_96,22.649053952544957
id_97,18.721675045019598
id_98,23.23748335304973
id_99,24.641504326675157
id_100,21.173218418054326
id_101,24.54308758865947
id_102,17.607687522511533
id_103,24.48928058645434
id_104,14.26328102567664
id_105,21.249553818939738
id_106,19.588916767401308
id_107,25.112498991679782
id_108,22.96336368454058
id_109,22.39714048682449
id_110,20.628429086287376
id_111,23.07123386799738
id_112,20.21353370725866
id_113,27.677342281737047
id_114,20.603394367963567
id_115,22.327106240477548
id_116,21.403594222726962
id_117,20.72292759542223
id_118,17.735847323651758
id_119,22.27774417872196
id_120,28.807170386473768
id_121,18.58376258983391
id_122,19.58921905419755
id_123,17.407522412654416
id_124,21.6874803861042
id_125,16.432667874614822
id_126,25.70985487446889
id_127,23.105994219591828
id_128,18.24551755961669
id_129,27.94335494119289
id_130,23.504245141087548
id_131,15.826921025537494
id_132,15.2556287808505
id_133,24.392788528698556
id_134,21.346058458100753
id_135,18.2776916763322
id_136,25.354546637263716
id_137,18.79261388889731
id_138,27.664989871183057
id_139,21.29451430164752
id_140,22.98583956609351
id_141,20.161065290422613
id_142,19.973461946211643
id_143,16.775764094864364
id_144,19.827364779823075
id_145,17.986091313992997
id_146,21.080006649888826
id_147,8.752062623787234
id_148,18.795976711009917
id_149,18.874345905044063
id_150,19.711972843575616
id_151,24.67394779475866
id_152,25.27613847087441
id_153,19.145717182029728
id_154,20.27187069989093
id_155,30.01043442834359
id_156,22.050574647662717
id_157,24.01215018468616
id_158,14.606657070433807
id_159,18.88350765522791
id_160,25.305556286796875
id_161,23.55915411372943
id_162,24.705152487114052
id_163,20.13468090858617
id_164,23.50748387528258
id_165,19.3967025387504
id_166,20.895496306596876
id_167,22.49368587513574
id_168,18.514149887072392
id_169,24.594592001949803
id_170,14.62660745400821
id_171,21.169146666294136
id_172,24.178165707083572
id_173,22.32411168473219
id_174,25.903147441013076
id_175,17.974871942581625
id_176,20.43646995787517
id_177,14.890590630351792
